datetime,estimated_active_cars,weighted_core_prediction,weighted_extended_prediction,base_value,month_weight,hour_weight,pattern_prior,corrected_pattern_prior
2025-08-10 18:00:00,441.042762155211,289.3735800799328,304.71141314400404,266.7932835101499,1.0973428728140588,1.0503070676026478,292.7637081745235,307.4917918332611
2025-08-10 19:00:00,409.2150301327029,249.78015302038028,259.720831903155,238.32364441797932,1.0973428728140588,0.9099735777311906,261.52275262514166,237.97879486440928
2025-08-10 20:00:00,355.1925473777538,202.83565116317249,207.499451940316,202.34615089831158,1.0973428728140588,0.7799535174956164,222.04310652962027,173.18330197343118
2025-08-10 21:00:00,287.7127568663667,152.50786915384379,162.71655197425724,161.31260967889304,1.0973428728140588,0.6808771518248479,177.01524252616943,120.52563416080294
2025-08-10 22:00:00,217.0674318178722,104.36034328046634,119.30715999446572,118.01938878269384,1.0973428728140588,0.6521708869949363,129.50773513456056,84.46117449541164
2025-08-10 23:00:00,152.3123308690189,73.15981460558311,82.05654482042796,75.41684966835967,1.0973428728140588,0.8716690898960211,82.75814247366381,72.13771473150378
2025-08-11 00:00:00,0.0,0.0,0.0,0.0,1.0973428728140588,1.0,0.0,0.0
2025-08-11 01:00:00,0.0,0.0,0.0,0.0,1.0973428728140588,1.0,0.0,0.0
2025-08-11 02:00:00,0.0,0.0,0.0,0.0,1.0973428728140588,1.0,0.0,0.0
2025-08-11 03:00:00,0.0,0.0,0.0,0.0,1.0973428728140588,1.0,0.0,0.0
2025-08-11 04:00:00,0.0,0.0,0.0,0.0,1.0973428728140588,1.0,0.0,0.0
2025-08-11 05:00:00,0.0,0.0,0.0,0.0,1.0973428728140588,1.0,0.0,0.0
2025-08-11 06:00:00,5.463911879024087,6.575587468016678,12.308634617727307,15.111049748956393,1.0973428728140588,0.8328473597572693,16.58200274275597,13.81027720379211
2025-08-11 07:00:00,11.186249623125407,26.391240087427974,30.178717806542153,34.91506515044922,1.0973428728140588,0.8121537366843442,38.31379789668398,31.116694128360663
2025-08-11 08:00:00,20.678781188206365,44.764896680591605,38.09877661474311,56.52632538739709,1.0973428728140588,0.7397999125379902,62.02876029022859,45.88887143755107
2025-08-11 09:00:00,34.72091756978839,74.74460687160172,62.0515586815616,78.47205878894816,1.0973428728140588,0.8396948983598472,86.11075442709809,72.30676118635189
2025-08-11 10:00:00,53.31994620081345,105.87422597300211,94.99842126655982,99.25669989082596,1.0973428728140588,0.9762018619575829,108.91863220424183,106.32657155965403
2025-08-11 11:00:00,75.44096975094654,134.43026750890252,130.22464820567177,117.46380975018091,1.0973428728140588,1.1154858766083091,128.89807444294757,143.78398156311445
2025-08-11 12:00:00,99.00330833386464,157.68590213481815,133.7174848920126,131.85260391876974,1.0973428728140588,1.236098874725323,144.68751517223703,178.84807469120528
2025-08-11 13:00:00,121.08213357509123,173.54582796515982,156.81828857305592,141.44250985260976,1.0973428728140588,1.3220044886339002,155.21093009969363,205.1895462768375
2025-08-11 14:00:00,138.25628193354035,180.57414964268384,175.96126164015885,145.57999131037857,1.0973428728140588,1.361911254622062,159.75116588877654,217.5669107629208
2025-08-11 15:00:00,147.19551425897168,178.02494055031144,164.30408511085523,143.98308576824073,1.0973428728140588,1.3490116723279377,157.99881297355432,213.1422429152836
2025-08-11 16:00:00,145.57880713299616,166.27784492935115,153.09840543789272,136.7606196998817,1.0973428728140588,1.2873380705063993,150.07329130929915,193.19506126865795
2025-08-11 17:00:00,133.0978295752119,146.2253103523913,131.1816192631212,124.40479223217059,1.0973428728140588,1.1825007017337759,136.5147120998862,161.4287428550998
2025-08-11 18:00:00,111.93571290952352,119.79961420182931,115.56785540998871,107.75763258806167,1.0973428728140588,1.0503070676026478,118.24707011182544,124.19573346175608
2025-08-11 19:00:00,86.22642369002192,89.46822461324018,85.64666489107276,87.95361718656886,1.0973428728140588,0.9099735777311906,96.51527495789746,87.82635005914754
2025-08-11 20:00:00,60.63865428355919,57.878715741049376,60.662464091599134,66.34235694962095,1.0973428728140588,0.7799535174956164,72.8003125643528,56.780859859347274
2025-08-11 21:00:00,38.83864925775053,27.95246483418785,36.762171922147,44.396623548069904,1.0973428728140588,0.6808771518248479,48.718318427483325,33.17118989260085
2025-08-11 22:00:00,22.619600748250967,3.8626775512189226,12.775066684647726,23.61198244619214,1.0973428728140588,0.6521708869949363,25.910440650339613,16.89803506136164
2025-08-11 23:00:00,11.966308089313616,0.0,3.9662297400506787,5.404872586837173,1.0973428728140588,0.8716690898960211,5.9309984116338565,5.169867987643631
2025-08-12 00:00:00,0.0,0.0,0.0,0.0,1.0973428728140588,1.0,0.0,0.0
2025-08-12 01:00:00,0.0,0.0,0.0,0.0,1.0973428728140588,1.0,0.0,0.0
2025-08-12 02:00:00,0.0,0.0,0.0,0.0,1.0973428728140588,1.0,0.0,0.0
2025-08-12 03:00:00,0.0,0.0,0.0,0.0,1.0973428728140588,1.0,0.0,0.0
2025-08-12 04:00:00,0.0,0.0,0.0,0.0,1.0973428728140588,1.0,0.0,0.0
2025-08-12 05:00:00,0.0,0.0,0.0,0.0,1.0973428728140588,1.0,0.0,0.0
2025-08-12 06:00:00,6.939897437538216,6.575587468016678,2.844129479423202,15.111049748956393,1.0973428728140588,0.8328473597572693,16.58200274275597,13.81027720379211
2025-08-12 07:00:00,14.208030219743708,26.391240087427974,27.925474848900166,34.91506515044922,1.0973428728140588,0.8121537366843442,38.31379789668398,31.116694128360663
2025-08-12 08:00:00,26.26481241953686,44.764896680591605,43.63288128407169,56.52632538739709,1.0973428728140588,0.7397999125379902,62.02876029022859,45.88887143755107
2025-08-12 09:00:00,44.10020004103508,74.74460687160172,77.79221112698532,78.47205878894816,1.0973428728140588,0.8396948983598472,86.11075442709809,72.30676118635189
2025-08-12 10:00:00,67.72344909683883,105.87422597300211,120.79010138063126,99.25669989082596,1.0973428728140588,0.9762018619575829,108.91863220424183,106.32657155965403
2025-08-12 11:00:00,95.820101833982,134.43026750890252,152.5199724475239,117.46380975018091,1.0973428728140588,1.1154858766083091,128.89807444294757,143.78398156311445
2025-08-12 12:00:00,125.74741705693684,157.68590213481815,177.9157390847615,131.85260391876974,1.0973428728140588,1.236098874725323,144.68751517223703,178.84807469120528
2025-08-12 13:00:00,153.7904723089205,173.54582796515982,193.51933518363222,141.44250985260976,1.0973428728140588,1.3220044886339002,155.21093009969363,205.1895462768375
2025-08-12 14:00:00,175.60393321817483,180.57414964268384,201.85374201534984,145.57999131037857,1.0973428728140588,1.361911254622062,159.75116588877654,217.5669107629208
2025-08-12 15:00:00,186.9579515263727,178.02494055031144,197.77612514050904,143.98308576824073,1.0973428728140588,1.3490116723279377,157.99881297355432,213.1422429152836
2025-08-12 16:00:00,184.9045176699667,166.27784492935115,185.39989886235782,136.7606196998817,1.0973428728140588,1.2873380705063993,150.07329130929915,193.19506126865795
2025-08-12 17:00:00,169.05201014623455,146.2253103523913,163.27521787086138,124.40479223217059,1.0973428728140588,1.1825007017337759,136.5147120998862,161.4287428550998
2025-08-12 18:00:00,142.17329715217963,119.79961420182931,135.99527667000544,107.75763258806167,1.0973428728140588,1.0503070676026478,118.24707011182544,124.19573346175608
2025-08-12 19:00:00,109.51906803470423,89.46822461324018,103.59971062750392,87.95361718656886,1.0973428728140588,0.9099735777311906,96.51527495789746,87.82635005914754
2025-08-12 20:00:00,77.01918530088048,57.878715741049376,68.37791924584575,66.34235694962095,1.0973428728140588,0.7799535174956164,72.8003125643528,56.780859859347274
2025-08-12 21:00:00,49.33026894083997,27.95246483418785,45.49188287312288,44.396623548069904,1.0973428728140588,0.6808771518248479,48.718318427483325,33.17118989260085
2025-08-12 22:00:00,28.72991233141233,3.8626775512189226,21.299000729187632,23.61198244619214,1.0973428728140588,0.6521708869949363,25.910440650339613,16.89803506136164
2025-08-12 23:00:00,15.198808598035647,0.0,12.093277926012092,5.404872586837173,1.0973428728140588,0.8716690898960211,5.9309984116338565,5.169867987643631
2025-08-13 00:00:00,0.0,0.0,0.0,0.0,1.0973428728140588,1.0,0.0,0.0
2025-08-13 01:00:00,0.0,0.0,0.0,0.0,1.0973428728140588,1.0,0.0,0.0
2025-08-13 02:00:00,0.0,0.0,0.0,0.0,1.0973428728140588,1.0,0.0,0.0
2025-08-13 03:00:00,0.0,0.0,0.0,0.0,1.0973428728140588,1.0,0.0,0.0
2025-08-13 04:00:00,0.0,0.0,0.0,0.0,1.0973428728140588,1.0,0.0,0.0
2025-08-13 05:00:00,0.0,0.0,0.0,0.0,1.0973428728140588,1.0,0.0,0.0
2025-08-13 06:00:00,2.670116638243149,6.575587468016678,0.0,15.111049748956393,1.0973428728140588,0.8328473597572693,16.58200274275597,13.81027720379211
2025-08-13 07:00:00,5.4665214043648085,26.391240087427974,1.5289122574816503,34.91506515044922,1.0973428728140588,0.8121537366843442,38.31379789668398,31.116694128360663
2025-08-13 08:00:00,10.105352892162896,44.764896680591605,8.879021080181914,56.52632538739709,1.0973428728140588,0.7397999125379902,62.02876029022859,45.88887143755107
2025-08-13 09:00:00,16.9674954045415,74.74460687160172,35.956694301917835,78.47205878894816,1.0973428728140588,0.8396948983598472,86.11075442709809,72.30676118635189
2025-08-13 10:00:00,26.056510180477225,105.87422597300211,51.29362858208737,99.25669989082596,1.0973428728140588,0.9762018619575829,108.91863220424183,106.32657155965403
2025-08-13 11:00:00,36.86666128539012,134.43026750890252,64.93340940218451,117.46380975018091,1.0973428728140588,1.1154858766083091,128.89807444294757,143.78398156311445
2025-08-13 12:00:00,48.381157433780665,157.68590213481815,95.97149446536118,131.85260391876974,1.0973428728140588,1.236098874725323,144.68751517223703,178.84807469120528
2025-08-13 13:00:00,59.17068697502055,173.54582796515982,121.84130952389997,141.44250985260976,1.0973428728140588,1.3220044886339002,155.21093009969363,205.1895462768375
2025-08-13 14:00:00,67.56338808273713,180.57414964268384,130.32683298559496,145.57999131037857,1.0973428728140588,1.361911254622062,159.75116588877654,217.5669107629208
2025-08-13 15:00:00,71.93183206458232,178.02494055031144,134.25741980944312,143.98308576824073,1.0973428728140588,1.3490116723279377,157.99881297355432,213.1422429152836
2025-08-13 16:00:00,71.1417760219866,166.27784492935115,128.24239454958945,136.7606196998817,1.0973428728140588,1.2873380705063993,150.07329130929915,193.19506126865795
2025-08-13 17:00:00,65.04254408405656,146.2253103523913,122.4798321164965,124.40479223217059,1.0973428728140588,1.1825007017337759,136.5147120998862,161.4287428550998
2025-08-13 18:00:00,54.70099373321348,119.79961420182931,100.5307165202628,107.75763258806167,1.0973428728140588,1.0503070676026478,118.24707011182544,124.19573346175608
2025-08-13 19:00:00,42.13732096134265,89.46822461324018,56.96101553414127,87.95361718656886,1.0973428728140588,0.9099735777311906,96.51527495789746,87.82635005914754
2025-08-13 20:00:00,29.633032762622975,57.878715741049376,33.79553889331418,66.34235694962095,1.0973428728140588,0.7799535174956164,72.8003125643528,56.780859859347274
2025-08-13 21:00:00,18.97975770585309,27.95246483418785,12.999433343802536,44.396623548069904,1.0973428728140588,0.6808771518248479,48.718318427483325,33.17118989260085
2025-08-13 22:00:00,11.053796921613174,3.8626775512189226,0.0,23.61198244619214,1.0973428728140588,0.6521708869949363,25.910440650339613,16.89803506136164
2025-08-13 23:00:00,5.847722114677799,0.0,0.0,5.404872586837173,1.0973428728140588,0.8716690898960211,5.9309984116338565,5.169867987643631
2025-08-14 00:00:00,0.0,0.0,0.0,0.0,1.0973428728140588,1.0,0.0,0.0
2025-08-14 01:00:00,0.0,0.0,0.0,0.0,1.0973428728140588,1.0,0.0,0.0
2025-08-14 02:00:00,0.0,0.0,0.0,0.0,1.0973428728140588,1.0,0.0,0.0
2025-08-14 03:00:00,0.0,0.0,0.0,0.0,1.0973428728140588,1.0,0.0,0.0
2025-08-14 04:00:00,0.0,0.0,0.0,0.0,1.0973428728140588,1.0,0.0,0.0
2025-08-14 05:00:00,0.0,0.0,0.0,0.0,1.0973428728140588,1.0,0.0,0.0
2025-08-14 06:00:00,3.30606938544556,6.575587468016678,0.0,15.111049748956393,1.0973428728140588,0.8328473597572693,16.58200274275597,13.81027720379211
2025-08-14 07:00:00,6.768505465643109,26.391240087427974,0.3866287723980122,34.91506515044922,1.0973428728140588,0.8121537366843442,38.31379789668398,31.116694128360663
2025-08-14 08:00:00,12.512186676566134,44.764896680591605,5.960792353951504,56.52632538739709,1.0973428728140588,0.7397999125379902,62.02876029022859,45.88887143755107
2025-08-14 09:00:00,21.0087141142838,74.74460687160172,31.920423668357714,78.47205878894816,1.0973428728140588,0.8396948983598472,86.11075442709809,72.30676118635189
2025-08-14 10:00:00,32.2624972128209,105.87422597300211,82.9514172315381,99.25669989082596,1.0973428728140588,0.9762018619575829,108.91863220424183,106.32657155965403
2025-08-14 11:00:00,45.64734681381369,134.43026750890252,101.67245581860416,117.46380975018091,1.0973428728140588,1.1154858766083091,128.89807444294757,143.78398156311445
2025-08-14 12:00:00,59.90429823675681,157.68590213481815,122.31355223432607,131.85260391876974,1.0973428728140588,1.236098874725323,144.68751517223703,178.84807469120528
2025-08-14 13:00:00,73.26361475078144,173.54582796515982,132.93127263879265,141.44250985260976,1.0973428728140588,1.3220044886339002,155.21093009969363,205.1895462768375
2025-08-14 14:00:00,83.6552402685616,180.57414964268384,140.86962074661486,145.57999131037857,1.0973428728140588,1.361911254622062,159.75116588877654,217.5669107629208
2025-08-14 15:00:00,89.06413466049904,178.02494055031144,157.09140823723266,143.98308576824073,1.0973428728140588,1.3490116723279377,157.99881297355432,213.1422429152836
2025-08-14 16:00:00,88.08590769550378,166.27784492935115,152.78653532389774,136.7606196998817,1.0973428728140588,1.2873380705063993,150.07329130929915,193.19506126865795
2025-08-14 17:00:00,80.53399640596929,146.2253103523913,143.15805063745267,124.40479223217059,1.0973428728140588,1.1825007017337759,136.5147120998862,161.4287428550998
2025-08-14 18:00:00,67.72935614296492,119.79961420182931,120.61497603740315,107.75763258806167,1.0973428728140588,1.0503070676026478,118.24707011182544,124.19573346175608
2025-08-14 19:00:00,52.17334135135354,89.46822461324018,81.93949347791325,87.95361718656886,1.0973428728140588,0.9099735777311906,96.51527495789746,87.82635005914754
2025-08-14 20:00:00,36.690855002826176,57.878715741049376,57.21721673231619,66.34235694962095,1.0973428728140588,0.7799535174956164,72.8003125643528,56.780859859347274
2025-08-14 21:00:00,23.50024526860436,27.95246483418785,32.791222951526095,44.396623548069904,1.0973428728140588,0.6808771518248479,48.718318427483325,33.17118989260085
2025-08-14 22:00:00,13.686525551753748,3.8626775512189226,11.700559271663678,23.61198244619214,1.0973428728140588,0.6521708869949363,25.910440650339613,16.89803506136164
2025-08-14 23:00:00,7.240498329185242,0.0,2.271479742646278,5.404872586837173,1.0973428728140588,0.8716690898960211,5.9309984116338565,5.169867987643631
2025-08-15 00:00:00,0.0,0.0,0.0,36.408284972507545,1.0973428728140588,1.0,39.95237202596436,39.95237202596436
2025-08-15 01:00:00,0.0,0.0,0.0,3.652063914458888,1.0973428728140588,1.0,4.007566307592874,4.007566307592874
2025-08-15 02:00:00,0.0,0.0,0.0,0.0,1.0973428728140588,1.0,0.0,0.0
2025-08-15 03:00:00,0.0,0.0,0.0,0.0,1.0973428728140588,1.0,0.0,0.0
2025-08-15 04:00:00,0.0,0.0,0.0,0.0,1.0973428728140588,1.0,0.0,0.0
2025-08-15 05:00:00,0.0,0.0,0.0,0.0,1.0973428728140588,1.0,0.0,0.0
2025-08-15 06:00:00,8.814433663257683,0.0,0.0,0.0,1.0973428728140588,0.8328473597572693,0.0,0.0
2025-08-15 07:00:00,23.518730622677424,7.888692588473987,0.0,17.985082691142612,1.0973428728140588,0.8121537366843442,19.735802308096837,16.028505590984352
2025-08-15 08:00:00,44.563993663068985,41.61734216665454,21.928267379093853,53.96257621081027,1.0973428728140588,0.7397999125379902,59.21544840361813,43.80758354989457
2025-08-15 09:00:00,76.72516456878049,91.99858346013185,57.56869354300356,94.99611743022888,1.0973428728140588,0.8396948983598472,104.24331240706904,87.53257761634764
2025-08-15 10:00:00,120.79470235887368,147.18594115194082,117.52963850900903,138.28933832642815,1.0973428728140588,0.9762018619575829,151.750819798678,148.1394328410591
2025-08-15 11:00:00,175.1104005083733,201.81643363854758,180.14450304838934,180.8918774407623,1.0973428728140588,1.1154858766083091,198.50041245957473,221.42440659957964
2025-08-15 12:00:00,235.27907413008387,251.38630083324435,232.57362889051967,219.90044213661432,1.0973428728140588,1.236098874725323,241.30618290727406,298.27830115594446
2025-08-15 13:00:00,294.4982341795769,292.0069693872049,269.3909277506466,252.65666319466303,1.0973428728140588,1.3220044886339002,277.2509886256456,366.5270514412899
2025-08-15 14:00:00,344.31915142825414,320.555140245633,300.39765317397706,276.928258282017,1.0973428728140588,1.361911254622062,303.8852505065822,413.864742778559
2025-08-15 15:00:00,375.9426188849186,334.81834463300356,313.3115577361037,291.06115830418065,1.0973428728140588,1.3490116723279377,319.39388761809715,430.86608246701064
2025-08-15 16:00:00,382.2885808981181,334.03048859580747,320.02239085200324,294.092229480365,1.0973428728140588,1.2873380705063993,322.7200119702752,415.44975752361614
2025-08-15 17:00:00,360.5347645515316,318.33716563999934,304.3742636752121,285.81490931899503,1.0973428728140588,1.1825007017337759,313.63695368519575,370.87591782238775
2025-08-15 18:00:00,313.8941756451633,289.3735800799328,274.9375523144646,266.7932835101499,1.0973428728140588,1.0503070676026478,292.7637081745235,307.4917918332611
