datetime,estimated_active_cars,weighted_core_prediction,weighted_extended_prediction,base_value,month_weight,hour_weight,pattern_prior,corrected_pattern_prior
2025-07-01 08:00:00,16.621517192691513,42.005519472384705,11.997801321865083,56.524157825924874,1.0716242276977397,0.7310478142939538,60.57265697647189,44.28150848862719
2025-07-01 09:00:00,27.90852725214799,71.49661785276896,34.892009054807474,78.47083232577133,1.0716242276977397,0.8297455432072676,84.09124508790352,69.77433583443798
2025-07-01 10:00:00,42.85834810204689,102.09854854935085,84.03757803516976,99.25669989082597,1.0716242276977397,0.9646273148151341,106.3658843643327,102.6034374223033
2025-07-01 11:00:00,60.6391336286219,130.16176291831184,101.11670552052031,117.46523799680061,1.0716242276977397,1.1022527805826885,125.87859494965264,138.75003129909658
2025-07-01 12:00:00,79.57844210582341,153.01164956268195,127.85840219606196,131.8555648628051,1.0716242276977397,1.221427150042359,141.29961786375273,172.5871895493979
2025-07-01 13:00:00,97.32530880949447,168.59277947083743,136.52707776774892,141.44700349406074,1.0716242276977397,1.30630440976609,151.57803587948231,198.00705669305037
2025-07-01 14:00:00,111.12981689977796,175.49678298623007,149.09109504383673,145.58591319844925,1.0716242276977397,1.345727776380019,156.01339179495835,209.951554825734
2025-07-01 15:00:00,118.3151341790846,173.05633331990663,150.261969451931,143.99023411948824,1.0716242276977397,1.3339590907562116,154.30342343431332,205.8344544250073
2025-07-01 16:00:00,117.01563180293516,161.4520339057728,134.74610331466675,136.76870914942458,1.0716242276977397,1.272021924401233,146.5646623154689,186.4334638077396
2025-07-01 17:00:00,106.9834746283806,141.7511838548921,114.6809255325932,124.41347328083376,1.0716242276977397,1.1684236295811632,133.32449221976685,155.77948711148554
2025-07-01 18:00:00,89.97345441533764,115.79933249516243,108.53279066266705,107.76651542016765,1.0716242276977397,1.0380219419217136,115.4852088588137,119.87618076286049
2025-07-01 19:00:00,69.30843606224725,85.97325567051047,78.71332877893943,87.96229823523201,1.0716242276977397,0.8991326343299328,94.26252991284875,84.75451683914379
2025-07-01 20:00:00,48.74109482287529,54.91454752160485,48.251954029637965,66.35044639916381,1.0716242276977397,0.7706622412428228,71.10274587990419,54.79620149832585
2025-07-01 21:00:00,31.218342633597462,25.47539846370099,26.75492414878744,44.403771899317405,1.0716242276977397,0.6727698987204959,47.58415776847261,32.01318900259541
2025-07-01 22:00:00,18.181539777755265,1.7439261857424384,0.0,23.61790433426279,1.0716242276977397,0.6444029659210352,25.30951849204346,16.309528782306092
2025-07-01 23:00:00,9.618468024266658,10.242786825301607,3.3071223493425634,5.409366228288136,1.0716242276977397,1.0736106412255613,5.796807906723509,6.22351465379883
2025-07-02 00:00:00,0.0,0.0,0.0,0.0,1.0716242276977397,1.0,0.0,0.0
2025-07-02 01:00:00,0.0,0.0,0.0,0.0,1.0716242276977397,1.0,0.0,0.0
2025-07-02 02:00:00,0.0,0.0,0.0,0.0,1.0716242276977397,1.0,0.0,0.0
2025-07-02 03:00:00,0.0,0.0,0.0,0.0,1.0716242276977397,1.0,0.0,0.0
2025-07-02 04:00:00,0.0,0.0,0.0,0.0,1.0716242276977397,1.0,0.0,0.0
2025-07-02 05:00:00,0.0,0.0,0.0,0.0,1.0716242276977397,1.0,0.0,0.0
2025-07-02 06:00:00,4.288723190069441,4.309117224225304,0.0,15.108088804921078,1.0716242276977397,0.8231847727504107,16.190193997562417,13.327521166668483
2025-07-02 07:00:00,8.780289512497093,23.853736598896447,11.694615174920855,34.912305989856726,1.0716242276977397,0.8026774700619084,37.41287294352738,30.030470202058183
2025-07-02 08:00:00,16.231149108516103,42.005519472384705,18.321700586692273,56.524157825924874,1.0716242276977397,0.7310478142939538,60.57265697647189,44.28150848862719
2025-07-02 09:00:00,27.253075755796708,71.49661785276896,41.61281200991925,78.47083232577133,1.0716242276977397,0.8297455432072676,84.09124508790352,69.77433583443798
2025-07-02 10:00:00,41.85178949217009,102.09854854935085,76.56220735621459,99.25669989082597,1.0716242276977397,0.9646273148151341,106.3658843643327,102.6034374223033
2025-07-02 11:00:00,59.21498069804163,130.16176291831184,101.98729818068186,117.46523799680061,1.0716242276977397,1.1022527805826885,125.87859494965264,138.75003129909658
2025-07-02 12:00:00,77.70948612386447,153.01164956268195,128.30903467907973,131.8555648628051,1.0716242276977397,1.221427150042359,141.29961786375273,172.5871895493979
2025-07-02 13:00:00,95.0395551143716,168.59277947083743,128.82186200740568,141.44700349406074,1.0716242276977397,1.30630440976609,151.57803587948231,198.00705669305037
2025-07-02 14:00:00,108.5198545711281,175.49678298623007,142.54350403654593,145.58591319844925,1.0716242276977397,1.345727776380019,156.01339179495835,209.951554825734
2025-07-02 15:00:00,115.53641959346578,173.05633331990663,125.77727112628855,143.99023411948824,1.0716242276977397,1.3339590907562116,154.30342343431332,205.8344544250073
2025-07-02 16:00:00,114.26743694948505,161.4520339057728,121.13242402685623,136.76870914942458,1.0716242276977397,1.272021924401233,146.5646623154689,186.4334638077396
2025-07-02 17:00:00,104.4708920798108,141.7511838548921,113.31710961699275,124.41347328083376,1.0716242276977397,1.1684236295811632,133.32449221976685,155.77948711148554
2025-07-02 18:00:00,87.86036421908271,115.79933249516243,96.10780145432045,107.76651542016765,1.0716242276977397,1.0380219419217136,115.4852088588137,119.87618076286049
2025-07-02 19:00:00,67.68067843403809,85.97325567051047,69.47380382296842,87.96229823523201,1.0716242276977397,0.8991326343299328,94.26252991284875,84.75451683914379
2025-07-02 20:00:00,47.596375746629704,54.91454752160485,44.146705821175296,66.35044639916381,1.0716242276977397,0.7706622412428228,71.10274587990419,54.79620149832585
2025-07-02 21:00:00,30.485157782676183,25.47539846370099,27.07867470103718,44.403771899317405,1.0716242276977397,0.6727698987204959,47.58415776847261,32.01318900259541
2025-07-02 22:00:00,17.754533460093594,1.7439261857424384,0.738364638811575,23.61790433426279,1.0716242276977397,0.6444029659210352,25.30951849204346,16.309528782306092
2025-07-02 23:00:00,9.392571501596253,10.242786825301607,1.4203652034400704,5.409366228288136,1.0716242276977397,1.0736106412255613,5.796807906723509,6.22351465379883
2025-07-03 00:00:00,0.0,0.0,0.0,0.0,1.0716242276977397,1.0,0.0,0.0
2025-07-03 01:00:00,0.0,0.0,0.0,0.0,1.0716242276977397,1.0,0.0,0.0
2025-07-03 02:00:00,0.0,0.0,0.0,0.0,1.0716242276977397,1.0,0.0,0.0
2025-07-03 03:00:00,0.0,0.0,0.0,0.0,1.0716242276977397,1.0,0.0,0.0
2025-07-03 04:00:00,0.0,0.0,0.0,0.0,1.0716242276977397,1.0,0.0,0.0
2025-07-03 05:00:00,0.0,0.0,0.0,0.0,1.0716242276977397,1.0,0.0,0.0
2025-07-03 06:00:00,5.191805126878343,4.309117224225304,0.0,15.108088804921078,1.0716242276977397,0.8231847727504107,16.190193997562417,13.327521166668483
2025-07-03 07:00:00,10.629166324376476,23.853736598896447,9.568119048035726,34.912305989856726,1.0716242276977397,0.8026774700619084,37.41287294352738,30.030470202058183
2025-07-03 08:00:00,19.64896297150768,42.005519472384705,10.053459422152784,56.524157825924874,1.0716242276977397,0.7310478142939538,60.57265697647189,44.28150848862719
2025-07-03 09:00:00,32.99179083410563,71.49661785276896,31.96864035809039,78.47083232577133,1.0716242276977397,0.8297455432072676,84.09124508790352,69.77433583443798
2025-07-03 10:00:00,50.66457442569607,102.09854854935085,67.88551924445696,99.25669989082597,1.0716242276977397,0.9646273148151341,106.3658843643327,102.6034374223033
2025-07-03 11:00:00,71.6839550493621,130.16176291831184,95.73116270878518,117.46523799680061,1.0716242276977397,1.1022527805826885,125.87859494965264,138.75003129909658
2025-07-03 12:00:00,94.07287217770482,153.01164956268195,125.1043304216108,131.8555648628051,1.0716242276977397,1.221427150042359,141.29961786375273,172.5871895493979
2025-07-03 13:00:00,115.0521559986813,168.59277947083743,143.01698767597586,141.44700349406074,1.0716242276977397,1.30630440976609,151.57803587948231,198.00705669305037
2025-07-03 14:00:00,131.37101938289297,175.49678298623007,168.1941420181212,145.58591319844925,1.0716242276977397,1.345727776380019,156.01339179495835,209.951554825734
2025-07-03 15:00:00,139.8650714915482,173.05633331990663,165.34952794791621,143.99023411948824,1.0716242276977397,1.3339590907562116,154.30342343431332,205.8344544250073
2025-07-03 16:00:00,138.32887754641462,161.4520339057728,152.14066040779932,136.76870914942458,1.0716242276977397,1.272021924401233,146.5646623154689,186.4334638077396
2025-07-03 17:00:00,126.4694616722824,141.7511838548921,139.95180205734607,124.41347328083376,1.0716242276977397,1.1684236295811632,133.32449221976685,155.77948711148554
2025-07-03 18:00:00,106.36123367865258,115.79933249516243,114.76594733231293,107.76651542016765,1.0716242276977397,1.0380219419217136,115.4852088588137,119.87618076286049
2025-07-03 19:00:00,81.93228560380788,85.97325567051047,78.67698292685765,87.96229823523201,1.0716242276977397,0.8991326343299328,94.26252991284875,84.75451683914379
2025-07-03 20:00:00,57.61880556767269,54.91454752160485,52.69261980968189,66.35044639916381,1.0716242276977397,0.7706622412428228,71.10274587990419,54.79620149832585
2025-07-03 21:00:00,36.90445651430135,25.47539846370099,29.080463473979044,44.403771899317405,1.0716242276977397,0.6727698987204959,47.58415776847261,32.01318900259541
2025-07-03 22:00:00,21.493128317744027,1.7439261857424384,9.041853032727872,23.61790433426279,1.0716242276977397,0.6444029659210352,25.30951849204346,16.309528782306092
2025-07-03 23:00:00,11.370377316370762,10.242786825301607,11.34712907488354,5.409366228288136,1.0716242276977397,1.0736106412255613,5.796807906723509,6.22351465379883
2025-07-04 00:00:00,0.0,0.0,0.0,0.0,1.0716242276977397,1.0,0.0,0.0
2025-07-04 01:00:00,0.0,0.0,0.0,0.0,1.0716242276977397,1.0,0.0,0.0
2025-07-04 02:00:00,0.0,0.0,0.0,0.0,1.0716242276977397,1.0,0.0,0.0
2025-07-04 03:00:00,0.0,0.0,0.0,0.0,1.0716242276977397,1.0,0.0,0.0
2025-07-04 04:00:00,0.0,0.0,0.0,0.0,1.0716242276977397,1.0,0.0,0.0
2025-07-04 05:00:00,0.0,0.0,0.0,0.0,1.0716242276977397,1.0,0.0,0.0
2025-07-04 06:00:00,6.971283734660717,4.309117224225304,0.0,15.108088804921078,1.0716242276977397,0.8231847727504107,16.190193997562417,13.327521166668483
2025-07-04 07:00:00,14.272287287231514,23.853736598896447,5.351642137505479,34.912305989856726,1.0716242276977397,0.8026774700619084,37.41287294352738,30.030470202058183
2025-07-04 08:00:00,26.383597345954847,42.005519472384705,13.60108424467171,56.524157825924874,1.0716242276977397,0.7310478142939538,60.57265697647189,44.28150848862719
2025-07-04 09:00:00,44.299647078128565,71.49661785276896,44.259589074261385,78.47083232577133,1.0716242276977397,0.8297455432072676,84.09124508790352,69.77433583443798
2025-07-04 10:00:00,68.02973435748498,102.09854854935085,82.35027991879386,99.25669989082597,1.0716242276977397,0.9646273148151341,106.3658843643327,102.6034374223033
2025-07-04 11:00:00,96.25345668015052,130.16176291831184,108.7072570981055,117.46523799680061,1.0716242276977397,1.1022527805826885,125.87859494965264,138.75003129909658
2025-07-04 12:00:00,126.31612082088412,153.01164956268195,127.22958292147058,131.8555648628051,1.0716242276977397,1.221427150042359,141.29961786375273,172.5871895493979
2025-07-04 13:00:00,154.48600325904502,168.59277947083743,147.61031819670484,141.44700349406074,1.0716242276977397,1.30630440976609,151.57803587948231,198.00705669305037
2025-07-04 14:00:00,176.3981174656326,175.49678298623007,143.75299027975473,145.58591319844925,1.0716242276977397,1.345727776380019,156.01339179495835,209.951554825734
2025-07-04 15:00:00,187.80348532119245,173.05633331990663,161.07619093889508,143.99023411948824,1.0716242276977397,1.3339590907562116,154.30342343431332,205.8344544250073
2025-07-04 16:00:00,185.74076462939453,161.4520339057728,148.31750262240223,136.76870914942458,1.0716242276977397,1.272021924401233,146.5646623154689,186.4334638077396
2025-07-04 17:00:00,169.816562744794,141.7511838548921,125.42582231450194,124.41347328083376,1.0716242276977397,1.1684236295811632,133.32449221976685,155.77948711148554
2025-07-04 18:00:00,142.81628840492743,115.79933249516243,110.67598545000091,107.76651542016765,1.0716242276977397,1.0380219419217136,115.4852088588137,119.87618076286049
2025-07-04 19:00:00,110.01437766151857,85.97325567051047,79.56395366972313,87.96229823523201,1.0716242276977397,0.8991326343299328,94.26252991284875,84.75451683914379
2025-07-04 20:00:00,77.36751134686942,54.91454752160485,48.47508399787113,66.35044639916381,1.0716242276977397,0.7706622412428228,71.10274587990419,54.79620149832585
2025-07-04 21:00:00,49.55336942496749,25.47539846370099,25.365194025628,44.403771899317405,1.0716242276977397,0.6727698987204959,47.58415776847261,32.01318900259541
2025-07-04 22:00:00,28.859845889199455,1.7439261857424384,3.2190778751895124,23.61790433426279,1.0716242276977397,0.6444029659210352,25.30951849204346,16.309528782306092
2025-07-04 23:00:00,15.267546547963509,10.242786825301607,4.854448583574396,5.409366228288136,1.0716242276977397,1.0736106412255613,5.796807906723509,6.22351465379883
2025-07-05 00:00:00,0.0,0.0,0.0,36.38796439861191,1.0716242276977397,1.0,38.99422424615534,38.99422424615534
2025-07-05 01:00:00,0.0,0.0,0.0,3.616150815801893,1.0716242276977397,1.0,3.8751548252222547,3.8751548252222547
2025-07-05 02:00:00,0.0,0.0,0.0,0.0,1.0716242276977397,1.0,0.0,0.0
2025-07-05 03:00:00,0.0,0.0,0.0,0.0,1.0716242276977397,1.0,0.0,0.0
2025-07-05 04:00:00,0.0,0.0,0.0,0.0,1.0716242276977397,1.0,0.0,0.0
2025-07-05 05:00:00,0.0,0.0,0.0,0.0,1.0716242276977397,1.0,0.0,0.0
2025-07-05 06:00:00,6.796275899569937,0.0,0.0,0.0,1.0716242276977397,0.8231847727504107,0.0,0.0
2025-07-05 07:00:00,18.203480150589577,4.998843173263367,0.0,17.98508269114274,1.0716242276977397,0.8026774700619084,19.273250348975825,15.470203829985708
2025-07-05 08:00:00,33.61687574819921,38.3124084716848,25.079886178997413,53.98624002031074,1.0716242276977397,0.7310478142939538,57.8529627680703,42.29328198202728
2025-07-05 09:00:00,57.537862917553895,87.94179252649681,81.43100106580006,95.04517563532318,1.0716242276977397,0.8297455432072676,101.85271293659922,84.51183462271241
2025-07-05 10:00:00,91.6613463022127,142.2861212583794,131.59137072318782,138.36379092711624,1.0716242276977397,0.9646273148151341,148.27399059360246,143.0291414032312
2025-07-05 11:00:00,136.53161400980918,196.0778408335762,195.81332888017937,180.98999385095073,1.0716242276977397,1.1022527805826885,193.95326238154374,213.78552276314034
2025-07-05 12:00:00,190.9984319045084,244.8889847436774,242.76274331899103,220.01887912069844,1.0716242276977397,1.221427150042359,235.77756141664082,287.9851148850649
2025-07-05 13:00:00,251.89961333107868,284.894907197406,284.58603813266825,252.79069270350848,1.0716242276977397,1.30630440976609,270.8966308375739,353.8734634538994
2025-07-05 14:00:00,314.01507010979213,313.02272929011076,318.2116263349013,277.0720896616949,1.0716242276977397,1.345727776380019,296.9171641003127,399.569675013775
2025-07-05 15:00:00,370.36654018768263,327.15875607081364,331.646965066382,291.2083329194632,1.0716242276977397,1.3339590907562116,312.065904863966,416.2831507083505
2025-07-05 16:00:00,413.042853680576,326.3539314974778,330.76914110908314,294.23606086004287,1.0716242276977397,1.272021924401233,315.31049147996856,401.0818581562482
2025-07-05 17:00:00,434.69936405516216,310.93958831774245,314.0841062557513,285.9489388278405,1.0716242276977397,1.1684236295811632,306.4298107323728,358.0398316677879
2025-07-05 18:00:00,430.5398138117034,282.4691575000244,283.6499653201944,266.9117204942339,1.0716242276977397,1.0380219419217136,286.0290663381084,296.90444688633795
2025-07-05 19:00:00,400.08837774685094,243.49105191616283,242.46830834014142,238.42176082816766,1.0716242276977397,0.8991326343299328,255.49853531382038,229.7270711241547
2025-07-05 20:00:00,347.8367954559949,197.27056134232407,196.0398895091504,202.4206034989996,1.0716242276977397,0.7706622412428228,216.91882289472585,167.17114621980437
2025-07-05 21:00:00,282.23281077063905,147.69312660999248,155.3458462249189,161.36166788398722,1.0716242276977397,0.6727698987204959,172.919072726197,116.3347470448456
2025-07-05 22:00:00,213.30551864480353,100.21925629673322,106.24353214179052,118.04305259219421,1.0716242276977397,0.6444029659210352,126.4977950691938,81.51555432505978
2025-07-05 23:00:00,149.93981259742816,82.9896117300566,82.71753468003811,75.41684966835972,1.0716242276977397,1.0736106412255613,80.81852328125251,86.76762660288846
2025-07-06 00:00:00,0.0,0.0,0.0,36.38796439861191,1.0716242276977397,1.0,38.99422424615534,38.99422424615534
2025-07-06 01:00:00,0.0,0.0,0.0,3.616150815801893,1.0716242276977397,1.0,3.8751548252222547,3.8751548252222547
2025-07-06 02:00:00,0.0,0.0,0.0,0.0,1.0716242276977397,1.0,0.0,0.0
2025-07-06 03:00:00,0.0,0.0,0.0,0.0,1.0716242276977397,1.0,0.0,0.0
2025-07-06 04:00:00,0.0,0.0,0.0,0.0,1.0716242276977397,1.0,0.0,0.0
2025-07-06 05:00:00,0.0,0.0,0.0,0.0,1.0716242276977397,1.0,0.0,0.0
2025-07-06 06:00:00,6.1966865198376695,0.0,0.0,0.0,1.0716242276977397,0.8231847727504107,0.0,0.0
2025-07-06 07:00:00,17.697752421590437,4.998843173263367,0.0,17.98508269114274,1.0716242276977397,0.8026774700619084,19.273250348975825,15.470203829985708
2025-07-06 08:00:00,32.80402921874165,38.3124084716848,14.85849882817233,53.98624002031074,1.0716242276977397,0.7310478142939538,57.8529627680703,42.29328198202728
