datetime,estimated_active_cars,weighted_core_prediction,weighted_extended_prediction,base_value,month_weight,hour_weight,pattern_prior,corrected_pattern_prior
2025-08-16 05:00:00,0.0,0.0,0.0,0.0,1.097216778774661,1.0,0.0,0.0
2025-08-16 06:00:00,7.312201644920957,0.0,0.0,0.0,1.097216778774661,0.8231847727504107,0.0,0.0
2025-08-16 07:00:00,20.689469297397107,10.129973687926366,0.9472134406728117,17.98508269114274,1.097216778774661,0.8026774700619084,19.733534496371547,15.839663544926909
2025-08-16 08:00:00,38.32934194316714,42.280171056360544,27.364971967241416,53.98624002031074,1.097216778774661,0.7310478142939538,59.23460837324104,43.303330981816195
2025-08-16 09:00:00,65.80790936241223,87.01623737814437,72.92594338904792,95.04517563532318,1.097216778774661,0.8297455432072676,104.28516144866119,86.53014793467698
2025-08-16 10:00:00,105.15107129621327,140.95728906243906,129.71377040468192,138.36379092711624,1.097216778774661,0.9646273148151341,151.81507298010115,146.4449661972586
2025-08-16 11:00:00,157.07377178375756,200.00999707842232,190.25409786889753,180.98999385095073,1.097216778774661,1.1022527805826885,198.58525804358584,218.89115286127318
2025-08-16 12:00:00,220.33354531373303,258.1838414099693,249.50262755893658,220.01887912069844,1.097216778774661,1.221427150042359,241.40840581842426,294.8627811150672
2025-08-16 13:00:00,291.3448355672084,308.39412644512515,301.0288488650591,252.79069270350848,1.097216778774661,1.30630440976609,277.3661895523588,362.3246765322635
2025-08-16 14:00:00,364.1098533138802,343.82615202127397,338.33444505963735,277.0720896616949,1.097216778774661,1.345727776380019,304.00814570696895,409.11220592365214
2025-08-16 15:00:00,430.547812788163,359.47638296067214,355.08816321494623,291.2083329194632,1.097216778774661,1.3339590907562116,319.5186689982325,426.22483317651717
2025-08-16 16:00:00,481.42666409529926,353.47935329089574,349.75005832427615,294.23606086004287,1.097216778774661,1.272021924401233,322.84074289620133,410.6605030539497
2025-08-16 17:00:00,508.07880003795367,327.67149659614745,324.52658356394335,285.9489388278405,1.097216778774661,1.1684236295811632,313.7479735547157,366.59054603453575
2025-08-16 18:00:00,504.7030320320698,286.985012403395,283.52503488326624,266.9117204942339,1.097216778774661,1.0380219419217136,292.860018177886,303.9951247802376
2025-08-16 19:00:00,470.47068679409153,237.87126244085923,233.65441209837314,238.42176082816766,1.097216778774661,0.8991326343299328,261.60035640566474,235.21341759667467
2025-08-16 20:00:00,410.3657526144984,186.55068882032685,184.66800831663699,202.4206034989996,1.097216778774661,0.7706622412428228,222.09928252879521,171.16353085206424
2025-08-16 21:00:00,334.0978218422524,137.97062155131303,137.6250232092684,161.36166788398722,1.097216778774661,0.6727698987204959,177.04872945337513,119.11305578293965
2025-08-16 22:00:00,253.38190120395373,96.3273437743287,95.44711674845638,118.04305259219421,1.097216778774661,0.6444029659210352,129.51881792193524,83.4623104114816
2025-08-16 23:00:00,178.73944161917308,80.29545120457199,79.14559968243098,75.41684966835972,1.097216778774661,1.0736106412255613,82.7486328584505,88.8398127836996
2025-08-17 00:00:00,0.0,0.0,0.0,36.38796439861191,1.097216778774661,1.0,39.92548508361201,39.92548508361201
2025-08-17 01:00:00,0.0,0.0,0.0,3.616150815801893,1.097216778774661,1.0,3.9677013496775153,3.9677013496775153
2025-08-17 02:00:00,0.0,0.0,0.0,0.0,1.097216778774661,1.0,0.0,0.0
2025-08-17 03:00:00,0.0,0.0,0.0,0.0,1.097216778774661,1.0,0.0,0.0
2025-08-17 04:00:00,0.0,0.0,0.0,0.0,1.097216778774661,1.0,0.0,0.0
2025-08-17 05:00:00,0.0,0.0,0.0,0.0,1.097216778774661,1.0,0.0,0.0
2025-08-17 06:00:00,6.015415312011635,0.0,0.0,0.0,1.097216778774661,0.8231847727504107,0.0,0.0
2025-08-17 07:00:00,16.983893323366765,10.129973687926366,0.9472134406728117,17.98508269114274,1.097216778774661,0.8026774700619084,19.733534496371547,15.839663544926909
2025-08-17 08:00:00,31.46059480048202,42.280171056360544,27.364971967241416,53.98624002031074,1.097216778774661,0.7310478142939538,59.23460837324104,43.303330981816195
2025-08-17 09:00:00,54.008556362079005,87.01623737814437,72.92594338904792,95.04517563532318,1.097216778774661,0.8297455432072676,104.28516144866119,86.53014793467698
2025-08-17 10:00:00,86.28772477041856,140.95728906243906,129.71377040468192,138.36379092711624,1.097216778774661,0.9646273148151341,151.81507298010115,146.4449661972586
2025-08-17 11:00:00,128.88198902695345,200.00999707842232,190.25409786889753,180.98999385095073,1.097216778774661,1.1022527805826885,198.58525804358584,218.89115286127318
2025-08-17 12:00:00,180.7693912860927,258.1838414099693,249.50262755893658,220.01887912069844,1.097216778774661,1.221427150042359,241.40840581842426,294.8627811150672
2025-08-17 13:00:00,239.00629974073624,308.39412644512515,301.0288488650591,252.79069270350848,1.097216778774661,1.30630440976609,277.3661895523588,362.3246765322635
2025-08-17 14:00:00,298.6711780291856,343.82615202127397,338.33444505963735,277.0720896616949,1.097216778774661,1.345727776380019,304.00814570696895,409.11220592365214
2025-08-17 15:00:00,353.1352103508824,359.47638296067214,355.08816321494623,291.2083329194632,1.097216778774661,1.3339590907562116,319.5186689982325,426.22483317651717
2025-08-17 16:00:00,394.8273510682151,353.47935329089574,349.75005832427615,294.23606086004287,1.097216778774661,1.272021924401233,322.84074289620133,410.6605030539497
2025-08-17 17:00:00,416.6423818995256,327.67149659614745,324.52658356394335,285.9489388278405,1.097216778774661,1.1684236295811632,313.7479735547157,366.59054603453575
2025-08-17 18:00:00,413.8290507321951,286.985012403395,283.52503488326624,266.9117204942339,1.097216778774661,1.0380219419217136,292.860018177886,303.9951247802376
2025-08-17 19:00:00,385.7160849647852,237.87126244085923,233.65441209837314,238.42176082816766,1.097216778774661,0.8991326343299328,261.60035640566474,235.21341759667467
2025-08-17 20:00:00,336.39859910355335,186.55068882032685,184.66800831663699,202.4206034989996,1.097216778774661,0.7706622412428228,222.09928252879521,171.16353085206424
2025-08-17 21:00:00,273.8437794083751,137.97062155131303,137.6250232092684,161.36166788398722,1.097216778774661,0.6727698987204959,177.04872945337513,119.11305578293965
2025-08-17 22:00:00,207.65855492306872,96.3273437743287,95.44711674845638,118.04305259219421,1.097216778774661,0.6444029659210352,129.51881792193524,83.4623104114816
2025-08-17 23:00:00,146.46673451954996,80.29545120457199,79.14559968243098,75.41684966835972,1.097216778774661,1.0736106412255613,82.7486328584505,88.8398127836996
2025-08-18 00:00:00,0.0,0.0,0.0,0.0,1.097216778774661,1.0,0.0,0.0
2025-08-18 01:00:00,0.0,0.0,0.0,0.0,1.097216778774661,1.0,0.0,0.0
2025-08-18 02:00:00,0.0,0.0,0.0,0.0,1.097216778774661,1.0,0.0,0.0
2025-08-18 03:00:00,0.0,0.0,0.0,0.0,1.097216778774661,1.0,0.0,0.0
2025-08-18 04:00:00,0.0,0.0,0.0,0.0,1.097216778774661,1.0,0.0,0.0
2025-08-18 05:00:00,0.0,0.0,0.0,0.0,1.097216778774661,1.0,0.0,0.0
2025-08-18 06:00:00,5.2562369086364304,9.933112130945887,5.484082140505635,15.108088804921078,1.097216778774661,0.8231847727504107,16.57684853197702,13.645809291713483
2025-08-18 07:00:00,10.76107730873471,28.790704416741498,22.780945237940806,34.912305989856726,1.097216778774661,0.8026774700619084,38.3063679177859,30.74765848750904
2025-08-18 08:00:00,19.89281220371377,46.80755296562302,34.27129665618412,56.524157825924874,1.097216778774661,0.7310478142939538,62.019254372711835,45.339040353311724
2025-08-18 09:00:00,33.40122836399799,72.7591514375677,59.99298243754929,78.47083232577133,1.097216778774661,0.8297455432072676,86.09951387224935,71.44068790781121
2025-08-18 10:00:00,51.29333623830007,101.88252409696483,90.69138446539947,99.25669989082597,1.097216778774661,0.9646273148151341,108.90611652601531,105.05381475143425
2025-08-18 11:00:00,72.57357336792833,131.01046880815318,119.89687915241015,117.46523799680061,1.097216778774661,1.1022527805826885,128.88483005284849,142.0636623006795
2025-08-18 12:00:00,95.24034334069796,156.55444311831465,145.06706115817605,131.8555648628051,1.097216778774661,1.221427150042359,144.67413814228038,176.70892023596008
2025-08-18 13:00:00,116.47998605488404,174.94947141454662,163.4035081397869,141.44700349406074,1.097216778774661,1.30630440976609,155.19802554108153,202.7358651513051
2025-08-18 14:00:00,133.00137118604422,183.36822373490259,172.508114348853,145.58591319844925,1.097216778774661,1.345727776380019,159.7393067145699,214.96562202548398
2025-08-18 15:00:00,141.60083690294013,180.39536457553675,169.73717925994146,143.99023411948824,1.097216778774661,1.3339590907562116,157.98850085559417,210.75019695126534
2025-08-18 16:00:00,140.04557835299337,166.45949442540785,155.9170644463442,136.76870914942458,1.097216778774661,1.272021924401233,150.06492249010014,190.88587149097904
2025-08-18 17:00:00,128.03898374685818,143.79067757803625,133.68331681368943,124.41347328083376,1.097216778774661,1.1684236295811632,136.50855038936376,159.49981591480352
2025-08-18 18:00:00,107.68120691116572,115.80956580445121,105.62818642218534,107.76651542016765,1.097216778774661,1.0380219419217136,118.24322890908617,122.73906609130333
2025-08-18 19:00:00,82.94908862625489,86.17687709765423,75.83332025946919,87.96229823523201,1.097216778774661,0.8991326343299328,96.51370952327731,86.77862589261825
2025-08-18 20:00:00,58.333871371332805,57.951811432071096,50.83092009047258,66.35044639916381,1.097216778774661,0.7706622412428228,72.80082306835132,56.10484547017782
2025-08-18 21:00:00,37.36245134074815,33.22574588829483,28.75017392992082,44.403771899317405,1.097216778774661,0.6727698987204959,48.72056356881385,32.77772861779638
2025-08-18 22:00:00,21.75986416765065,13.458640876505683,9.689190528856486,23.61790433426279,1.097216778774661,0.6444029659210352,25.91396091504792,16.699033272418664
2025-08-18 23:00:00,11.511486940451745,4.9980504605558025,2.133498941334409,5.409366228288136,1.097216778774661,1.0736106412255613,5.935247388214746,6.372144754293571
2025-08-19 00:00:00,0.0,0.0,0.0,0.0,1.097216778774661,1.0,0.0,0.0
2025-08-19 01:00:00,0.0,0.0,0.0,0.0,1.097216778774661,1.0,0.0,0.0
2025-08-19 02:00:00,0.0,0.0,0.0,0.0,1.097216778774661,1.0,0.0,0.0
2025-08-19 03:00:00,0.0,0.0,0.0,0.0,1.097216778774661,1.0,0.0,0.0
2025-08-19 04:00:00,0.0,0.0,0.0,0.0,1.097216778774661,1.0,0.0,0.0
2025-08-19 05:00:00,0.0,0.0,0.0,0.0,1.097216778774661,1.0,0.0,0.0
2025-08-19 06:00:00,6.575152715911961,9.933112130945887,5.484082140505635,15.108088804921078,1.097216778774661,0.8231847727504107,16.57684853197702,13.645809291713483
2025-08-19 07:00:00,13.461289497132084,28.790704416741498,22.780945237940806,34.912305989856726,1.097216778774661,0.8026774700619084,38.3063679177859,30.74765848750904
2025-08-19 08:00:00,24.884395521340153,46.80755296562302,34.27129665618412,56.524157825924874,1.097216778774661,0.7310478142939538,62.019254372711835,45.339040353311724
2025-08-19 09:00:00,41.78239702846845,72.7591514375677,59.99298243754929,78.47083232577133,1.097216778774661,0.8297455432072676,86.09951387224935,71.44068790781121
2025-08-19 10:00:00,64.16406355681869,101.88252409696483,90.69138446539947,99.25669989082597,1.097216778774661,0.9646273148151341,108.90611652601531,105.05381475143425
2025-08-19 11:00:00,90.7840221679354,131.01046880815318,119.89687915241015,117.46523799680061,1.097216778774661,1.1022527805826885,128.88483005284849,142.0636623006795
2025-08-19 12:00:00,119.1384279411088,156.55444311831465,145.06706115817605,131.8555648628051,1.097216778774661,1.221427150042359,144.67413814228038,176.70892023596008
2025-08-19 13:00:00,145.7076060250946,174.94947141454662,163.4035081397869,141.44700349406074,1.097216778774661,1.30630440976609,155.19802554108153,202.7358651513051
2025-08-19 14:00:00,166.37460262437006,183.36822373490259,172.508114348853,145.58591319844925,1.097216778774661,1.345727776380019,159.7393067145699,214.96562202548398
2025-08-19 15:00:00,177.13188037776348,180.39536457553675,169.73717925994146,143.99023411948824,1.097216778774661,1.3339590907562116,157.98850085559417,210.75019695126534
2025-08-19 16:00:00,175.18637018551442,166.45949442540785,155.9170644463442,136.76870914942458,1.097216778774661,1.272021924401233,150.06492249010014,190.88587149097904
2025-08-19 17:00:00,160.16703325196215,143.79067757803625,133.68331681368943,124.41347328083376,1.097216778774661,1.1684236295811632,136.50855038936376,159.49981591480352
2025-08-19 18:00:00,134.70100232949795,115.80956580445121,105.62818642218534,107.76651542016765,1.097216778774661,1.0380219419217136,118.24322890908617,122.73906609130333
2025-08-19 19:00:00,103.76300285613075,86.17687709765423,75.83332025946919,87.96229823523201,1.097216778774661,0.8991326343299328,96.51370952327731,86.77862589261825
2025-08-19 20:00:00,72.97123768273589,57.951811432071096,50.83092009047258,66.35044639916381,1.097216778774661,0.7706622412428228,72.80082306835132,56.10484547017782
2025-08-19 21:00:00,46.737585781684,33.22574588829483,28.75017392992082,44.403771899317405,1.097216778774661,0.6727698987204959,48.72056356881385,32.77772861779638
2025-08-19 22:00:00,27.21993556734866,13.458640876505683,9.689190528856486,23.61790433426279,1.097216778774661,0.6444029659210352,25.91396091504792,16.699033272418664
2025-08-19 23:00:00,14.399994889182372,4.9980504605558025,2.133498941334409,5.409366228288136,1.097216778774661,1.0736106412255613,5.935247388214746,6.372144754293571
2025-08-20 00:00:00,0.0,0.0,0.0,0.0,1.097216778774661,1.0,0.0,0.0
2025-08-20 01:00:00,0.0,0.0,0.0,0.0,1.097216778774661,1.0,0.0,0.0
2025-08-20 02:00:00,0.0,0.0,0.0,0.0,1.097216778774661,1.0,0.0,0.0
2025-08-20 03:00:00,0.0,0.0,0.0,0.0,1.097216778774661,1.0,0.0,0.0
2025-08-20 04:00:00,0.0,0.0,0.0,0.0,1.097216778774661,1.0,0.0,0.0
2025-08-20 05:00:00,0.0,0.0,0.0,0.0,1.097216778774661,1.0,0.0,0.0
2025-08-20 06:00:00,6.059767594660307,9.933112130945887,5.484082140505635,15.108088804921078,1.097216778774661,0.8231847727504107,16.57684853197702,13.645809291713483
2025-08-20 07:00:00,12.406143157657173,28.790704416741498,22.780945237940806,34.912305989856726,1.097216778774661,0.8026774700619084,38.3063679177859,30.74765848750904
2025-08-20 08:00:00,22.933863304498523,46.80755296562302,34.27129665618412,56.524157825924874,1.097216778774661,0.7310478142939538,62.019254372711835,45.339040353311724
2025-08-20 09:00:00,38.50733609998395,72.7591514375677,59.99298243754929,78.47083232577133,1.097216778774661,0.8297455432072676,86.09951387224935,71.44068790781121
2025-08-20 10:00:00,59.13464369312458,101.88252409696483,90.69138446539947,99.25669989082597,1.097216778774661,0.9646273148151341,108.90611652601531,105.05381475143425
2025-08-20 11:00:00,83.66803014549842,131.01046880815318,119.89687915241015,117.46523799680061,1.097216778774661,1.1022527805826885,128.88483005284849,142.0636623006795
2025-08-20 12:00:00,109.79991128862622,156.55444311831465,145.06706115817605,131.8555648628051,1.097216778774661,1.221427150042359,144.67413814228038,176.70892023596008
2025-08-20 13:00:00,134.2864975819706,174.94947141454662,163.4035081397869,141.44700349406074,1.097216778774661,1.30630440976609,155.19802554108153,202.7358651513051
2025-08-20 14:00:00,153.33353750366985,183.36822373490259,172.508114348853,145.58591319844925,1.097216778774661,1.345727776380019,159.7393067145699,214.96562202548398
2025-08-20 15:00:00,163.2476194958677,180.39536457553675,169.73717925994146,143.99023411948824,1.097216778774661,1.3339590907562116,157.98850085559417,210.75019695126534
2025-08-20 16:00:00,161.45460568653945,166.45949442540785,155.9170644463442,136.76870914942458,1.097216778774661,1.272021924401233,150.06492249010014,190.88587149097904
2025-08-20 17:00:00,147.61254069191656,143.79067757803625,133.68331681368943,124.41347328083376,1.097216778774661,1.1684236295811632,136.50855038936376,159.49981591480352
2025-08-20 18:00:00,124.14263274968528,115.80956580445121,105.62818642218534,107.76651542016765,1.097216778774661,1.0380219419217136,118.24322890908617,122.73906609130333
2025-08-20 19:00:00,95.629669666922,86.17687709765423,75.83332025946919,87.96229823523201,1.097216778774661,0.8991326343299328,96.51370952327731,86.77862589261825
2025-08-20 20:00:00,67.25147849144173,57.951811432071096,50.83092009047258,66.35044639916381,1.097216778774661,0.7706622412428228,72.80082306835132,56.10484547017782
2025-08-20 21:00:00,43.074118580867534,33.22574588829483,28.75017392992082,44.403771899317405,1.097216778774661,0.6727698987204959,48.72056356881385,32.77772861779638
2025-08-20 22:00:00,25.086334965359526,13.458640876505683,9.689190528856486,23.61790433426279,1.097216778774661,0.6444029659210352,25.91396091504792,16.699033272418664
2025-08-20 23:00:00,13.271269301710582,4.9980504605558025,2.133498941334409,5.409366228288136,1.097216778774661,1.0736106412255613,5.935247388214746,6.372144754293571
2025-08-21 00:00:00,0.0,0.0,0.0,0.0,1.097216778774661,1.0,0.0,0.0
2025-08-21 01:00:00,0.0,0.0,0.0,0.0,1.097216778774661,1.0,0.0,0.0
2025-08-21 02:00:00,0.0,0.0,0.0,0.0,1.097216778774661,1.0,0.0,0.0
2025-08-21 03:00:00,0.0,0.0,0.0,0.0,1.097216778774661,1.0,0.0,0.0
2025-08-21 04:00:00,0.0,0.0,0.0,0.0,1.097216778774661,1.0,0.0,0.0
2025-08-21 05:00:00,0.0,0.0,0.0,0.0,1.097216778774661,1.0,0.0,0.0
2025-08-21 06:00:00,5.853267882094419,9.933112130945887,5.484082140505635,15.108088804921078,1.097216778774661,0.8231847727504107,16.57684853197702,13.645809291713483
