datetime,estimated_active_cars_change,weighted_core_prediction,weighted_extended_prediction,base_value,month_weight,hour_weight,pattern_prior,corrected_pattern_prior,weather_only_extended_prediction,weather_only_final_prediction
2025-06-23 14:00:00,17.128950372005676,8.26466050048726,17.59215464112733,3.9525203724900413,0.9356753192952528,1.571564204513084,3.698275761550611,5.812077805271306,19.005238036950512,7.0820794468616715
2025-06-23 15:00:00,8.915706541617965,-1.8256594167017468,3.9478464397092163,-1.6995584815731648,0.9356753192952528,1.7138931563160849,-1.590234924906926,-2.725492754732804,5.906259648938059,3.006621111857762
2025-06-23 16:00:00,-1.6124523643863142,-12.118506958965451,-9.128715357878795,-7.218149585886602,0.9356753192952528,1.6908861246870852,-6.753844418495343,-11.419981815529091,-7.2402582465388345,-2.219107538179891
2025-06-23 17:00:00,-12.448130802144108,-18.775575291687176,-20.32543001263443,-12.22717007659432,0.9356753192952528,1.4883026917829814,-11.44066126549475,-17.027166957213126,-18.44350649109199,-8.473564146761014
2025-06-23 18:00:00,-21.106423361880417,-22.823090209848534,-29.878405865736163,-16.385263485052302,0.9356753192952528,1.3328022913391617,-15.33128664311316,-20.433573967118704,-28.874555004478186,-13.202267986603081
2025-06-23 19:00:00,-25.64162891510917,-22.906067195067273,-31.715255730122134,-19.409062617048424,0.9356753192952528,1.1280530800104331,-18.16058086142834,-20.486099175512763,-34.169910777426374,-17.433997849650968
2025-06-23 20:00:00,-25.520428911282806,-19.94953754519365,-31.570951704883992,-21.09250055880148,0.9356753192952528,0.910502564209333,-19.735732195091874,-17.969434770179838,-30.36351735736869,-20.52051073670913
2025-06-23 21:00:00,-21.74263296222457,-15.369735934833901,-27.47790067637066,-21.320853796593727,0.9356753192952528,0.7059047661323408,-19.94939668377524,-14.082374200541656,-22.988228502695105,-21.72591633032653
2025-06-23 22:00:00,-16.176364102718065,-10.519035080382995,-21.975376194985362,-20.078560434641204,0.9356753192952528,0.5306297307345579,-18.78701344567194,-9.96894788598342,-18.30068661427917,-20.966381418685188
2025-06-23 23:00:00,-10.625255904675832,-7.643777166229623,-8.781508901742724,-17.45028071257412,0.9356753192952528,0.46140255131061925,-16.32779697752958,-7.533687182713966,-10.486723952536117,-18.048314321991743
2025-06-24 00:00:00,0.0,0.0,0.0,-13.615127550013723,0.9356753192952528,1.0,-12.739338817604683,-12.739338817604683,0.0,0.0
2025-06-24 01:00:00,0.0,0.0,0.0,-8.834460297098268,0.9356753192952528,1.0,-8.266186459288656,-8.266186459288656,0.0,0.0
2025-06-24 02:00:00,0.0,0.0,0.0,-3.4340735266877505,0.9356753192952528,1.0,-3.213177843566936,-3.213177843566936,0.0,0.0
2025-06-24 03:00:00,0.0,0.0,0.0,2.2180053273754607,0.9356753192952528,1.0,2.075332842890606,2.075332842890606,0.0,0.0
2025-06-24 04:00:00,0.0,0.0,0.0,7.736596431688896,0.9356753192952528,1.0,7.238942336479021,7.238942336479021,0.0,0.0
2025-06-24 05:00:00,0.0,0.0,0.0,12.745616922396602,0.9356753192952528,1.0,11.925759183478418,11.925759183478418,0.0,0.0
2025-06-24 06:00:00,5.478291504137479,7.179912475239512,0.7926341228537894,16.903710330854594,0.9356753192952528,0.3163402836751302,15.816384561096836,5.003359578772322,3.989766565308951,13.73586050591171
2025-06-24 07:00:00,5.737397480303928,8.214659348296374,2.484617244466201,19.92750946285071,0.9356753192952528,0.31523208407101794,18.645678779412012,5.877716180552802,8.198064071626433,15.787184542841628
2025-06-24 08:00:00,9.517513491639278,12.20311725665541,17.151822301811034,21.610947404603763,0.9356753192952528,0.4567284437765565,20.220830113075543,9.235428269415124,14.363750783212499,17.796418149682353
2025-06-24 09:00:00,14.079091709821022,17.02768776549788,24.370547369201418,21.83930064239601,0.9356753192952528,0.6506192582057753,20.434494601758907,13.295075719606299,21.47091688961319,18.870061704531388
2025-06-24 10:00:00,18.647976539613055,21.147559598684563,23.51349120382922,20.597007280443485,0.9356753192952528,0.869503816839128,19.272111363655604,16.75717438924728,24.018885225651477,18.645086257392215
2025-06-24 11:00:00,22.179240452751273,23.080289707642432,24.969814261563158,17.968727558376397,0.9356753192952528,1.0926720968533705,16.812894895513246,18.370981119655788,25.57792528359964,17.293034720319465
2025-06-24 12:00:00,23.624348659785923,21.680827634594703,17.19130030334492,14.133574395816012,0.9356753192952528,1.2984221945646677,13.224436735588357,17.170902168104245,16.50942879592008,14.626496722010945
2025-06-24 13:00:00,22.136931088638164,16.565036169303696,21.813146160826225,9.352907142900554,0.9356753192952528,1.466540660978671,8.751284377272327,12.834114375057277,21.889275972973948,11.202622271245923
2025-06-24 14:00:00,17.219346344892557,8.26466050048726,4.098136870227395,3.9525203724900413,0.9356753192952528,1.571564204513084,3.698275761550611,5.812077805271306,3.846558963503366,6.504787383898856
2025-06-24 15:00:00,8.962758109244675,-1.8256594167017468,6.205174066221098,-1.6995584815731648,0.9356753192952528,1.7138931563160849,-1.590234924906926,-2.725492754732804,8.552083803672586,2.5447874614875095
2025-06-24 16:00:00,-1.6209618875647038,-12.118506958965451,-15.109379660722706,-7.218149585886602,0.9356753192952528,1.6908861246870852,-6.753844418495343,-11.419981815529091,-14.362258847703169,-2.94072261688341
2025-06-24 17:00:00,-12.51382431342438,-18.775575291687176,-26.49689871876982,-12.22717007659432,0.9356753192952528,1.4883026917829814,-11.44066126549475,-17.027166957213126,-26.2369196122165,-9.368366844353378
2025-06-24 18:00:00,-21.217809969496372,-22.823090209848534,-28.34513656936704,-16.385263485052302,0.9356753192952528,1.3328022913391617,-15.33128664311316,-20.433573967118704,-27.089155689364674,-13.98161227160288
2025-06-24 19:00:00,-25.776949523894046,-22.906067195067273,-26.618935423800675,-19.409062617048424,0.9356753192952528,1.1280530800104331,-18.16058086142834,-20.486099175512763,-29.984245844493906,-18.27107134094705
2025-06-24 20:00:00,-25.655109901642632,-19.94953754519365,-29.428792591219846,-21.09250055880148,0.9356753192952528,0.910502564209333,-19.735732195091874,-17.969434770179838,-27.738420122205937,-21.040073593375663
2025-06-24 21:00:00,-21.85737708939274,-15.369735934833901,-26.924308064553845,-21.320853796593727,0.9356753192952528,0.7059047661323408,-19.94939668377524,-14.082374200541656,-22.332924296454586,-22.158885377548643
2025-06-24 22:00:00,-16.261732916281066,-10.519035080382995,-16.84987437407385,-20.078560434641204,0.9356753192952528,0.5306297307345579,-18.78701344567194,-9.96894788598342,-12.483304846056805,-21.572538084796143
2025-06-24 23:00:00,-10.681329413198863,-7.643777166229623,-6.701349624628732,-17.45028071257412,0.9356753192952528,0.46140255131061925,-16.32779697752958,-7.533687182713966,-8.254396563590868,-18.68333559125084
2025-06-25 00:00:00,0.0,0.0,0.0,-13.615127550013723,0.9356753192952528,1.0,-12.739338817604683,-12.739338817604683,0.0,0.0
2025-06-25 01:00:00,0.0,0.0,0.0,-8.834460297098268,0.9356753192952528,1.0,-8.266186459288656,-8.266186459288656,0.0,0.0
2025-06-25 02:00:00,0.0,0.0,0.0,-3.4340735266877505,0.9356753192952528,1.0,-3.213177843566936,-3.213177843566936,0.0,0.0
2025-06-25 03:00:00,0.0,0.0,0.0,2.2180053273754607,0.9356753192952528,1.0,2.075332842890606,2.075332842890606,0.0,0.0
2025-06-25 04:00:00,0.0,0.0,0.0,7.736596431688896,0.9356753192952528,1.0,7.238942336479021,7.238942336479021,0.0,0.0
2025-06-25 05:00:00,0.0,0.0,0.0,12.745616922396602,0.9356753192952528,1.0,11.925759183478418,11.925759183478418,0.0,0.0
2025-06-25 06:00:00,3.6260160442185527,7.179912475239512,1.04339463669814,16.903710330854594,0.9356753192952528,0.3163402836751302,15.816384561096836,5.003359578772322,4.0121623707677045,13.158568442948894
2025-06-25 07:00:00,3.7975152107055634,8.214659348296374,4.440053172372065,19.92750946285071,0.9356753192952528,0.31523208407101794,18.645678779412012,5.877716180552802,10.413407209081875,15.065569464138107
2025-06-25 08:00:00,6.299529076845653,12.20311725665541,17.08357378165987,21.610947404603763,0.9356753192952528,0.4567284437765565,20.220830113075543,9.235428269415124,14.408018554895422,16.555240214312303
2025-06-25 09:00:00,9.31878349103533,17.02768776549788,18.47359803121861,21.83930064239601,0.9356753192952528,0.6506192582057753,20.434494601758907,13.295075719606299,14.643615496359217,17.42683154712435
2025-06-25 10:00:00,12.342874064620284,21.147559598684563,13.695680084087128,20.597007280443485,0.9356753192952528,0.869503816839128,19.272111363655604,16.75717438924728,12.713053280498949,16.999803877948192
2025-06-25 11:00:00,14.68017568424724,23.080289707642432,17.63480112322863,17.968727558376397,0.9356753192952528,1.0926720968533705,16.812894895513246,18.370981119655788,17.105516992016696,15.647752340875442
2025-06-25 12:00:00,15.63667563325179,21.680827634594703,21.15027391707006,14.133574395816012,0.9356753192952528,1.2984221945646677,13.224436735588357,17.170902168104245,20.593760059410908,13.240995770900188
2025-06-25 13:00:00,14.652171618932556,16.565036169303696,23.51633563497736,9.352907142900554,0.9356753192952528,1.466540660978671,8.751284377272327,12.834114375057277,23.727507832638924,9.874850526431448
2025-06-25 14:00:00,11.39728071614671,8.26466050048726,10.21363691547338,3.9525203724900413,0.9356753192952528,1.571564204513084,3.698275761550611,5.812077805271306,10.84371739365298,5.3502032579732255
2025-06-25 15:00:00,5.932343081784936,-1.8256594167017468,-12.314215010186665,-1.6995584815731648,0.9356753192952528,1.7138931563160849,-1.590234924906926,-2.725492754732804,-12.848822695351066,1.1592865103767525
2025-06-25 16:00:00,-1.0728954103551018,-12.118506958965451,-12.166377167212175,-7.218149585886602,0.9356753192952528,1.6908861246870852,-6.753844418495343,-11.419981815529091,-11.067127771534985,-3.950983727068337
2025-06-25 17:00:00,-8.282751602527796,-18.775575291687176,-23.070981424420047,-12.22717007659432,0.9356753192952528,1.4883026917829814,-11.44066126549475,-17.027166957213126,-22.198389504433013,-10.14771112935318
2025-06-25 18:00:00,-14.04381627273176,-22.823090209848534,-28.697341906356197,-16.385263485052302,0.9356753192952528,1.3328022913391617,-15.33128664311316,-20.433573967118704,-28.56360904237997,-15.07846719123223
2025-06-25 19:00:00,-17.061456564343132,-22.906067195067273,-25.661269002614826,-19.409062617048424,0.9356753192952528,1.1280530800104331,-18.16058086142834,-20.486099175512763,-28.600860276772053,-19.05041562594685
2025-06-25 20:00:00,-16.980812366280375,-19.94953754519365,-27.421377448642392,-21.09250055880148,0.9356753192952528,0.910502564209333,-19.735732195091874,-17.969434770179838,-25.630234371866482,-21.79055327522732
2025-06-25 21:00:00,-14.467138148967727,-15.369735934833901,-27.379124939406616,-21.320853796593727,0.9356753192952528,0.7059047661323408,-19.94939668377524,-14.082374200541656,-23.137773863840003,-22.82277124995588
2025-06-25 22:00:00,-10.763447767739004,-10.519035080382995,-17.31779064513,-20.078560434641204,0.9356753192952528,0.5306297307345579,-18.78701344567194,-9.96894788598342,-13.390622764599362,-22.14983014775896
2025-06-25 23:00:00,-7.069845004887251,-7.643777166229623,-6.538248943406306,-17.45028071257412,0.9356753192952528,0.46140255131061925,-16.32779697752958,-7.533687182713966,-8.144877916163201,-19.145169241621094
2025-06-26 00:00:00,0.0,0.0,0.0,-13.615127550013723,0.9356753192952528,1.0,-12.739338817604683,-12.739338817604683,0.0,0.0
2025-06-26 01:00:00,0.0,0.0,0.0,-8.834460297098268,0.9356753192952528,1.0,-8.266186459288656,-8.266186459288656,0.0,0.0
2025-06-26 02:00:00,0.0,0.0,0.0,-3.4340735266877505,0.9356753192952528,1.0,-3.213177843566936,-3.213177843566936,0.0,0.0
2025-06-26 03:00:00,0.0,0.0,0.0,2.2180053273754607,0.9356753192952528,1.0,2.075332842890606,2.075332842890606,0.0,0.0
2025-06-26 04:00:00,0.0,0.0,0.0,7.736596431688896,0.9356753192952528,1.0,7.238942336479021,7.238942336479021,0.0,0.0
2025-06-26 05:00:00,0.0,0.0,0.0,12.745616922396602,0.9356753192952528,1.0,11.925759183478418,11.925759183478418,0.0,0.0
2025-06-26 06:00:00,5.47455833223304,7.179912475239512,2.6323181100503357,16.903710330854594,0.9356753192952528,0.3163402836751302,15.816384561096836,5.003359578772322,6.188503741334747,12.927651617763768
2025-06-26 07:00:00,5.73348774109748,8.214659348296374,1.2551716524580725,19.92750946285071,0.9356753192952528,0.31523208407101794,18.645678779412012,5.877716180552802,6.804722125723109,14.834652638952981
2025-06-26 08:00:00,9.511027799167406,12.20311725665541,17.74673186745009,21.610947404603763,0.9356753192952528,0.4567284437765565,20.220830113075543,9.235428269415124,15.339094259953919,16.90161545208999
2025-06-26 09:00:00,14.069497538066669,17.02768776549788,25.580985966045578,21.83930064239601,0.9356753192952528,0.6506192582057753,20.434494601758907,13.295075719606299,23.947664240161817,18.14844662582787
2025-06-26 10:00:00,18.635268909498855,21.147559598684563,27.66488509762261,20.597007280443485,0.9356753192952528,0.869503816839128,19.272111363655604,16.75717438924728,30.07589757775184,17.923471178688697
2025-06-26 11:00:00,22.164126449186952,23.080289707642432,33.01299306587762,17.968727558376397,0.9356753192952528,1.0926720968533705,16.812894895513246,18.370981119655788,35.3335638550749,16.542555038467807
2025-06-26 12:00:00,23.60824988982985,21.680827634594703,29.20701172419404,14.133574395816012,0.9356753192952528,1.2984221945646677,13.224436735588357,17.170902168104245,30.20476307889864,13.73169402441858
2025-06-26 13:00:00,22.12184591671399,16.565036169303696,23.898540173406307,9.352907142900554,0.9356753192952528,1.466540660978671,8.751284377272327,12.834114375057277,24.889666564888135,10.134631954764716
2025-06-26 14:00:00,17.2076122522582,8.26466050048726,10.416985430492787,3.9525203724900413,0.9356753192952528,1.571564204513084,3.698275761550611,5.812077805271306,10.72167106389363,5.581120083158352
2025-06-26 15:00:00,8.9566504538316,-1.8256594167017468,6.893343240206455,-1.6995584815731648,0.9356753192952528,1.7138931563160849,-1.590234924906926,-2.725492754732804,10.686121237429093,1.6788493670432865
2025-06-26 16:00:00,-1.619857285998279,-12.118506958965451,-11.464580388927743,-7.218149585886602,0.9356753192952528,1.6908861246870852,-6.753844418495343,-11.419981815529091,-9.22486501294598,-3.6334730924387886
2025-06-26 17:00:00,-12.505296790325502,-18.775575291687176,-18.37465419986562,-12.22717007659432,0.9356753192952528,1.4883026917829814,-11.44066126549475,-17.027166957213126,-16.48011161475501,-9.887929701019912
2025-06-26 18:00:00,-21.203351131007764,-22.823090209848534,-26.38459385198121,-16.385263485052302,0.9356753192952528,1.3328022913391617,-15.33128664311316,-20.433573967118704,-24.74843566091923,-14.587768937713838
2025-06-26 19:00:00,-25.759383867946,-22.906067195067273,-26.40818660968097,-19.409062617048424,0.9356753192952528,1.1280530800104331,-18.16058086142834,-20.486099175512763,-28.86348514428204,-18.55971737242846
2025-06-26 20:00:00,-25.63762727308631,-19.94953754519365,-30.273391823351353,-21.09250055880148,0.9356753192952528,0.910502564209333,-19.735732195091874,-17.969434770179838,-28.880829567403392,-21.444178037449635
2025-06-26 21:00:00,-21.842482419039182,-15.369735934833901,-28.59424137680631,-21.320853796593727,0.9356753192952528,0.7059047661323408,-19.94939668377524,-14.082374200541656,-24.103964450047073,-22.678448234215175
2025-06-26 22:00:00,-16.2506513875974,-10.519035080382995,-20.35858902778905,-20.078560434641204,0.9356753192952528,0.5306297307345579,-18.78701344567194,-9.96894788598342,-16.526792047124264,-22.034371735166395
2025-06-26 23:00:00,-10.674050640457896,-7.643777166229623,-9.37743791005846,-17.45028071257412,0.9356753192952528,0.46140255131061925,-16.32779697752958,-7.533687182713966,-11.01897301456962,-19.145169241621094
2025-06-27 00:00:00,0.0,0.0,0.0,-13.615127550013723,0.9356753192952528,1.0,-12.739338817604683,-12.739338817604683,0.0,0.0
2025-06-27 01:00:00,0.0,0.0,0.0,-8.834460297098268,0.9356753192952528,1.0,-8.266186459288656,-8.266186459288656,0.0,0.0
2025-06-27 02:00:00,0.0,0.0,0.0,-3.4340735266877505,0.9356753192952528,1.0,-3.213177843566936,-3.213177843566936,0.0,0.0
2025-06-27 03:00:00,0.0,0.0,0.0,2.2180053273754607,0.9356753192952528,1.0,2.075332842890606,2.075332842890606,0.0,0.0
2025-06-27 04:00:00,0.0,0.0,0.0,7.736596431688896,0.9356753192952528,1.0,7.238942336479021,7.238942336479021,0.0,0.0
2025-06-27 05:00:00,0.0,0.0,0.0,12.745616922396602,0.9356753192952528,1.0,11.925759183478418,11.925759183478418,0.0,0.0
2025-06-27 06:00:00,6.71936376392416,7.179912475239512,2.8412291798113545,16.903710330854594,0.9356753192952528,0.3163402836751302,15.816384561096836,5.003359578772322,6.295148023232722,13.071974633504471
2025-06-27 07:00:00,7.037168558713581,8.214659348296374,1.7899507898375626,19.92750946285071,0.9356753192952528,0.31523208407101794,18.645678779412012,5.877716180552802,7.549194113323528,15.007840257841826
2025-06-27 08:00:00,11.673645922288143,12.20311725665541,14.979434954610936,21.610947404603763,0.9356753192952528,0.4567284437765565,20.220830113075543,9.235428269415124,12.022687308455286,16.90161545208999
